variable,VIF,flag
cropl_mean_post,20.99,high (>10)
nbr_site_post,3.2,ok
hdi_2017_post,19.47,high (>10)
density_hab_km2_post,10.71,high (>=10)
taux_chomage_post,19.43,high (>10)
light_mean_post,20.82,high (>10)
